iter	Passed	Remaining
184	6125	10430
185	6162	10403
186	6194	10368
187	6228	10337
188	6263	10305
189	6298	10276
190	6330	10241
191	6348	10184
192	6377	10145
193	6414	10117
194	6451	10090
195	6484	10057
196	6516	10022
197	6546	9984
198	6579	9951
199	6610	9915
200	6639	9877
201	6681	9856
202	6721	9834
203	6758	9806
204	6793	9776
205	6827	9743
206	6861	9712
207	6894	9679
208	6927	9645
209	6964	9617
210	7000	9588
211	7034	9555
212	7069	9525
213	7092	9478
214	7125	9445
215	7158	9412
216	7171	9352
217	7203	9318
218	7241	9291
219	7276	9260
220	7318	9239
221	7352	9207
222	7383	9171
223	7415	9136
224	7437	9090
225	7464	9050
226	7494	9013
227	7527	8980
228	7559	8946
229	7596	8917
230	7633	8888
231	7673	8863
232	7705	8830
233	7736	8795
234	7754	8744
235	7789	8713
236	7806	8662
237	7837	8627
238	7862	8585
239	7888	8546
240	7920	8512
241	7959	8486
242	8001	8462
243	8022	8416
244	8057	8386
245	8090	8353
246	8127	8325
247	8173	8305
248	8216	8282
249	8247	8247
250	8279	8214
251	8315	8183
252	8347	8149
253	8386	8122
254	8421	8091
255	8448	8052
256	8481	8019
257	8515	7987
258	8546	7952
259	8583	7922
260	8619	7893
261	8656	7863
262	8692	7832
263	8724	7798
264	8741	7752
265	8754	7701
266	8791	7672
267	8814	7630
268	8852	7601
269	8890	7573
270	8923	7540
271	8958	7509
272	8989	7474
273	9023	7442
274	9051	7405
275	9083	7372
276	9110	7334
277	9141	7299
278	9175	7268
279	9217	7242
280	9249	7208
281	9282	7175
282	9318	7145
283	9353	7114
284	9390	7084
285	9425	7052
286	9454	7016
287	9491	6987
288	9524	6953
289	9548	6914
290	9578	6879
291	9590	6831
292	9621	6797
293	9658	6767
294	9693	6736
295	9729	6705
296	9765	6674
297	9798	6642
298	9825	6604
299	9862	6575
300	9899	6544
301	9931	6511
302	9966	6480
303	9998	6446
304	10032	6414
305	10066	6382
306	10100	6350
307	10142	6322
308	10181	6293
309	10210	6257
310	10241	6223
311	10273	6190
312	10285	6145
313	10320	6113
314	10348	6077
315	10384	6046
316	10417	6013
317	10446	5978
318	10481	5946
319	10523	5919
320	10557	5887
321	10591	5855
322	10630	5825
323	10663	5792
324	10693	5758
325	10727	5725
326	10760	5692
327	10791	5659
328	10820	5624
329	10836	5582
330	10867	5548
331	10896	5513
332	10928	5480
333	10965	5450
334	10996	5416
335	11029	5383
336	11065	5352
337	11088	5314
338	11100	5271
339	11128	5237
340	11155	5201
341	11194	5171
342	11224	5137
343	11255	5104
344	11293	5074
345	11324	5040
346	11352	5005
347	11400	4979
348	11438	4948
349	11470	4915
350	11506	4884
351	11538	4851
352	11563	4815
353	11590	4780
354	11627	4749
355	11646	4711
356	11674	4676
357	11703	4642
358	11733	4608
359	11762	4574
360	11796	4542
361	11811	4502
362	11835	4466
363	11865	4433
364	11898	4400
365	11934	4369
366	11946	4329
367	11981	4297
368	12021	4267
369	12058	4236
370	12095	4205
371	12138	4176
372	12163	4141
373	12195	4108
374	12233	4077
375	12265	4044
376	12304	4014
377	12337	3981
378	12368	3948
379	12400	3915
380	12433	3883
381	12465	3850
382	12477	3811
383	12511	3779
384	12543	3746
385	12577	3714
386	12610	3682
387	12639	3648
388	12661	3612
389	12694	3580
390	12709	3543
391	12748	3512
392	12779	3479
393	12810	3446
394	12844	3414
395	12869	3379
396	12900	3346
397	12935	3315
398	12962	3281
399	12974	3243
400	13001	3209
401	13036	3178
402	13071	3146
403	13109	3115
404	13134	3080
405	13169	3049
406	13205	3017
407	13237	2985
408	13275	2953
409	13307	2921
410	13346	2890
411	13386	2859
412	13422	2827
413	13456	2795
414	13490	2763
415	13527	2731
416	13566	2700
417	13585	2665
418	13628	2634
419	13669	2603
420	13700	2570
421	13731	2538
422	13764	2505
423	13800	2473
424	13838	2442
425	13881	2411
426	13918	2379
427	13957	2347
428	13986	2314
429	14021	2282
430	14058	2250
431	14098	2219
432	14132	2186
433	14164	2154
434	14200	2121
435	14235	2089
436	14268	2057
437	14300	2024
438	14333	1991
439	14366	1959
440	14404	1927
441	14433	1894
442	14466	1861
443	14506	1829
444	14539	1796
445	14570	1764
446	14596	1730
447	14631	1698
448	14668	1666
449	14698	1633
450	14727	1600
451	14747	1566
452	14766	1532
453	14796	1499
454	14837	1467
455	14874	1435
456	14903	1402
457	14935	1369
458	14965	1336
459	14997	1304
460	15019	1270
461	15039	1236
462	15071	1204
463	15106	1172
464	15131	1138
465	15164	1106
466	15194	1073
467	15224	1040
468	15256	1008
469	15278	975
470	15314	942
471	15345	910
472	15380	877
473	15413	845
474	15441	812
475	15473	780
476	15501	747
477	15534	714
478	15563	682
479	15596	649
480	15635	617
481	15678	585
482	15711	552
483	15745	520
484	15788	488
485	15826	455
486	15862	423
487	15899	390
488	15936	358
489	15969	325
490	16005	293
491	16043	260
492	16076	228
493	16104	195
494	16136	162
495	16169	130
496	16201	97
497	16228	65
498	16265	32
499	16299	0
