iter	Logloss
124	0.3017513032
125	0.3017316059
126	0.3016835004
127	0.301662784
128	0.3016326327
129	0.301597531
130	0.3015836284
131	0.3015597958
132	0.3015537506
133	0.3015347031
134	0.3014933269
135	0.3014696639
136	0.3014511635
137	0.3014232819
138	0.3014022782
139	0.3013876322
140	0.301345782
141	0.3013179365
142	0.3013010963
143	0.3012728351
144	0.301264406
145	0.3012390341
146	0.3012235702
147	0.3011920616
148	0.3011647564
149	0.3011450509
150	0.3011315902
151	0.3011093774
152	0.3010991234
153	0.301070634
154	0.3010403875
155	0.3009946718
156	0.3009685342
157	0.3009556523
158	0.3009343667
159	0.3009222141
160	0.300887523
161	0.3008734803
162	0.3008519067
163	0.300838163
164	0.3008263427
165	0.3008030021
166	0.3007637071
167	0.300745754
168	0.3007214342
169	0.3007174279
170	0.3007043934
171	0.3006953445
172	0.3006769391
173	0.3006601017
174	0.3006295179
175	0.3005893461
176	0.3005772892
177	0.3005667504
178	0.3005445393
179	0.3005379168
180	0.3005053739
181	0.3004918585
182	0.3004647378
183	0.3004518767
184	0.3004375184
185	0.3004157424
186	0.3003923771
187	0.300374444
188	0.3003608244
189	0.3003414415
190	0.3003299943
191	0.3003074826
192	0.3002766062
193	0.3002600426
194	0.3002600411
195	0.3002378883
196	0.3002364543
197	0.3002282114
198	0.3002163626
199	0.3001996579
200	0.3001883441
201	0.3001883429
202	0.3001866964
203	0.3001637589
204	0.3001549472
205	0.3001330166
206	0.3001220218
207	0.3000974123
208	0.3000847986
209	0.3000638879
210	0.3000476204
211	0.3000194625
212	0.3000028417
213	0.2999713697
214	0.2999570886
215	0.2999495767
216	0.2999332823
217	0.29992711
218	0.2999116316
219	0.2999018334
220	0.299899994
221	0.2998944509
222	0.2998797825
223	0.2998546937
224	0.2998313286
225	0.2998198781
226	0.29981238
227	0.2998023653
228	0.2997948024
229	0.2997833183
230	0.2997727461
231	0.2997533773
232	0.2997294211
233	0.2997077312
234	0.2996915741
235	0.2996818421
236	0.2996797724
237	0.2996577257
238	0.299635831
239	0.2996263718
240	0.2996196923
241	0.2996123871
242	0.2996122335
243	0.2995936736
244	0.2995783994
245	0.2995727033
246	0.2995692751
247	0.2995574803
248	0.299539441
249	0.2995282524
250	0.2995135493
251	0.2995046424
252	0.2994956337
253	0.2994750528
254	0.2994703135
255	0.2994551118
256	0.2994438942
257	0.2994332594
258	0.2994180485
259	0.2994034285
260	0.2993792981
261	0.2993608061
262	0.2993410366
263	0.2993190871
264	0.2992966713
265	0.2992729829
266	0.2992587065
267	0.2992406957
268	0.2992295312
269	0.2992160942
270	0.2991909853
271	0.2991732817
272	0.2991607479
273	0.2991422377
274	0.2991210141
275	0.2991012327
276	0.2990678721
277	0.2990563836
278	0.299045102
279	0.2990340922
280	0.2990233081
281	0.2990102808
282	0.2990026089
283	0.2989788625
284	0.2989688849
285	0.2989499989
286	0.2989259212
287	0.2989093322
288	0.2988939524
289	0.2988893601
290	0.2988732632
291	0.2988625287
292	0.2988403077
293	0.2988178405
294	0.2988071117
295	0.2987864033
296	0.298779641
297	0.2987702818
298	0.2987449237
299	0.2987318848
300	0.2987156296
301	0.2986945542
302	0.2986874121
303	0.2986778251
304	0.2986586799
305	0.2986323362
306	0.298611653
307	0.2985950615
308	0.2985730775
309	0.2985506093
310	0.298531813
311	0.2985203059
312	0.2985097334
313	0.2984978532
314	0.2984791827
315	0.2984739275
316	0.2984640562
317	0.2984541542
318	0.2984353834
319	0.2984275256
320	0.2984206005
321	0.2984114256
322	0.2984031472
323	0.2983832416
324	0.2983677956
325	0.2983602729
326	0.2983522809
327	0.2983479014
328	0.2983388251
329	0.2983315342
330	0.2983159466
331	0.2983092691
332	0.2982927406
333	0.2982868462
334	0.2982610235
335	0.2982367787
336	0.2982191731
337	0.2982003061
338	0.2981946714
339	0.2981799261
340	0.2981643801
341	0.2981457712
342	0.2981434963
343	0.2981350987
344	0.2981237542
345	0.2980950682
346	0.2980847097
347	0.2980734732
348	0.2980618289
349	0.298041997
350	0.2980313038
351	0.2980228467
352	0.2980044062
353	0.297977822
354	0.2979598812
355	0.2979516577
356	0.2979429993
357	0.2979247855
358	0.2979099298
359	0.2978934591
360	0.2978867784
361	0.2978758108
362	0.2978674386
363	0.297862881
364	0.2978547652
365	0.2978439551
366	0.2978349911
367	0.2978204925
368	0.2978079936
369	0.2978019318
370	0.2977863739
371	0.2977705909
372	0.2977570086
373	0.297738299
374	0.2977226638
375	0.2977093953
376	0.2977010457
377	0.2976968509
378	0.2976857112
379	0.2976695337
380	0.2976631606
381	0.2976413665
382	0.2976301248
383	0.2976202617
384	0.2976052195
385	0.2975884453
386	0.2975729085
387	0.2975591109
388	0.2975480371
389	0.2975339518
390	0.297526125
391	0.297512639
392	0.2975006196
393	0.2974905499
394	0.2974825177
395	0.2974757926
396	0.2974698181
397	0.2974551733
398	0.297442192
399	0.2974355532
400	0.29742036
401	0.29741582
402	0.2974044406
403	0.297393537
404	0.2973856462
405	0.2973737424
406	0.2973653631
407	0.2973571518
408	0.2973476308
409	0.2973407431
410	0.2973284284
411	0.2973162286
412	0.2973078025
413	0.297295546
414	0.2972842805
415	0.2972801171
416	0.2972745855
417	0.2972701814
418	0.2972605321
419	0.2972490791
420	0.2972396046
421	0.2972262845
422	0.2972171362
423	0.2972049937
424	0.2971985638
425	0.2971865154
426	0.2971771161
427	0.2971677568
428	0.2971510734
429	0.2971407064
430	0.2971280459
431	0.2971166649
432	0.297105997
433	0.2970937142
434	0.2970823533
435	0.2970807202
436	0.2970672518
437	0.2970539472
438	0.2970466065
439	0.2970366313
440	0.297022014
441	0.2970119765
442	0.2970017387
443	0.2969911026
444	0.2969820589
445	0.2969678964
446	0.2969628071
447	0.2969530475
448	0.2969433366
449	0.2969326352
450	0.2969248998
451	0.2969173708
452	0.2969099889
453	0.2969045538
454	0.2968944398
455	0.2968901678
456	0.296881034
457	0.296875804
458	0.2968694353
459	0.2968652939
460	0.2968601834
461	0.2968558558
462	0.2968467071
463	0.2968429989
464	0.2968319998
465	0.2968234007
466	0.2968128705
467	0.2968023546
468	0.2967937567
469	0.296782373
470	0.2967789315
471	0.2967643917
472	0.2967571678
473	0.2967509276
474	0.2967352207
475	0.2967304347
476	0.2967266961
477	0.2967202716
478	0.2967164888
479	0.2967079079
480	0.2967019866
481	0.2966942919
482	0.2966847699
483	0.2966786196
484	0.296669031
485	0.2966649789
486	0.2966551065
487	0.2966427621
488	0.2966426815
489	0.2966374395
490	0.2966315383
491	0.2966189789
492	0.2966165564
493	0.2966070864
494	0.2966031995
495	0.2965917947
496	0.2965836354
497	0.2965779872
498	0.296571144
499	0.2965632889
